area_fips,year,qtr,area_title,own_title,month,date,year_decimal,emplvl_limited,State,min_wage,mw_increase,emplvl_all,year_2018,proportion_limited
20091,2022,1,"Johnson County, Kansas",Private,3,2022-03-01,2022.1666666666667,8390,KS,7.25,0,320266,0,0.02619697376555738
20103,2022,1,"Leavenworth County, Kansas",Private,3,2022-03-01,2022.1666666666667,685,KS,7.25,0,12424,0,0.05513522215067611
20209,2022,1,"Wyandotte County, Kansas",Private,3,2022-03-01,2022.1666666666667,2275,KS,7.25,0,74462,0,0.03055249657543445
29011,2022,1,"Barton County, Missouri",Private,3,2022-03-01,2022.1666666666667,208,MO,11.15,0,2731,0,0.07616257781032588
29013,2022,1,"Bates County, Missouri",Private,3,2022-03-01,2022.1666666666667,163,MO,11.15,0,2505,0,0.06506986027944112
29021,2022,1,"Buchanan County, Missouri",Private,3,2022-03-01,2022.1666666666667,1609,MO,11.15,0,38767,0,0.04150437227538886
29037,2022,1,"Cass County, Missouri",Private,3,2022-03-01,2022.1666666666667,1532,MO,11.15,0,24407,0,0.06276887778096447
29047,2022,1,"Clay County, Missouri",Private,3,2022-03-01,2022.1666666666667,4110,MO,11.15,0,89849,0,0.04574341395007179
29095,2022,1,"Jackson County, Missouri",Private,3,2022-03-01,2022.1666666666667,11723,MO,11.15,0,305809,0,0.03833438518814031
29097,2022,1,"Jasper County, Missouri",Private,3,2022-03-01,2022.1666666666667,2793,MO,11.15,0,51333,0,0.05440944421717024
29145,2022,1,"Newton County, Missouri",Private,3,2022-03-01,2022.1666666666667,658,MO,11.15,0,17970,0,0.03661658319421258
29165,2022,1,"Platte County, Missouri",Private,3,2022-03-01,2022.1666666666667,1519,MO,11.15,0,39829,0,0.038138040121519494
29217,2022,1,"Vernon County, Missouri",Private,3,2022-03-01,2022.1666666666667,282,MO,11.15,0,5075,0,0.05556650246305419
20005,2022,2,"Atchison County, Kansas",Private,1,2022-04-01,2022.25,199,KS,7.25,0,4431,0,0.044910855337395625
20011,2022,2,"Bourbon County, Kansas",Private,1,2022-04-01,2022.25,203,KS,7.25,0,4403,0,0.046104928457869634
20013,2022,2,"Brown County, Kansas",Private,1,2022-04-01,2022.25,93,KS,7.25,0,3461,0,0.026870846576134064
20021,2022,2,"Cherokee County, Kansas",Private,1,2022-04-01,2022.25,232,KS,7.25,0,4431,0,0.05235838411193861
20091,2022,2,"Johnson County, Kansas",Private,1,2022-04-01,2022.25,8370,KS,7.25,0,323849,0,0.025845378556055447
20103,2022,2,"Leavenworth County, Kansas",Private,1,2022-04-01,2022.25,697,KS,7.25,0,12822,0,0.05435969427546405
20209,2022,2,"Wyandotte County, Kansas",Private,1,2022-04-01,2022.25,2270,KS,7.25,0,75205,0,0.03018416328701549
29011,2022,2,"Barton County, Missouri",Private,1,2022-04-01,2022.25,225,MO,11.15,0,2775,0,0.08108108108108109
29013,2022,2,"Bates County, Missouri",Private,1,2022-04-01,2022.25,152,MO,11.15,0,2517,0,0.060389352403655144
29021,2022,2,"Buchanan County, Missouri",Private,1,2022-04-01,2022.25,1610,MO,11.15,0,39309,0,0.04095754152992953
29037,2022,2,"Cass County, Missouri",Private,1,2022-04-01,2022.25,1477,MO,11.15,0,24747,0,0.0596840021012648
29047,2022,2,"Clay County, Missouri",Private,1,2022-04-01,2022.25,4163,MO,11.15,0,90676,0,0.04591071507344832
29095,2022,2,"Jackson County, Missouri",Private,1,2022-04-01,2022.25,11803,MO,11.15,0,310348,0,0.03803150012244319
29097,2022,2,"Jasper County, Missouri",Private,1,2022-04-01,2022.25,2830,MO,11.15,0,51648,0,0.05479399008674102
29145,2022,2,"Newton County, Missouri",Private,1,2022-04-01,2022.25,668,MO,11.15,0,18037,0,0.03703498364473028
29165,2022,2,"Platte County, Missouri",Private,1,2022-04-01,2022.25,1508,MO,11.15,0,40486,0,0.037247443560737045
29217,2022,2,"Vernon County, Missouri",Private,1,2022-04-01,2022.25,296,MO,11.15,0,5130,0,0.05769980506822612
20005,2022,2,"Atchison County, Kansas",Private,2,2022-05-01,2022.3333333333333,202,KS,7.25,0,4506,0,0.044829116733244564
20011,2022,2,"Bourbon County, Kansas",Private,2,2022-05-01,2022.3333333333333,200,KS,7.25,0,4370,0,0.04576659038901602
20013,2022,2,"Brown County, Kansas",Private,2,2022-05-01,2022.3333333333333,103,KS,7.25,0,3489,0,0.029521352823158497
20021,2022,2,"Cherokee County, Kansas",Private,2,2022-05-01,2022.3333333333333,244,KS,7.25,0,4458,0,0.0547330641543293
20091,2022,2,"Johnson County, Kansas",Private,2,2022-05-01,2022.3333333333333,8485,KS,7.25,0,324730,0,0.02612939980907215
20103,2022,2,"Leavenworth County, Kansas",Private,2,2022-05-01,2022.3333333333333,698,KS,7.25,0,12842,0,0.05435290453200436
20209,2022,2,"Wyandotte County, Kansas",Private,2,2022-05-01,2022.3333333333333,2386,KS,7.25,0,75473,0,0.03161395465928213
29011,2022,2,"Barton County, Missouri",Private,2,2022-05-01,2022.3333333333333,225,MO,11.15,0,2822,0,0.07973068745570518
29013,2022,2,"Bates County, Missouri",Private,2,2022-05-01,2022.3333333333333,156,MO,11.15,0,2572,0,0.060653188180404355
29021,2022,2,"Buchanan County, Missouri",Private,2,2022-05-01,2022.3333333333333,1636,MO,11.15,0,39305,0,0.04162320315481491
29037,2022,2,"Cass County, Missouri",Private,2,2022-05-01,2022.3333333333333,1487,MO,11.15,0,24835,0,0.05987517616267365
29047,2022,2,"Clay County, Missouri",Private,2,2022-05-01,2022.3333333333333,4179,MO,11.15,0,91375,0,0.04573461012311902
29095,2022,2,"Jackson County, Missouri",Private,2,2022-05-01,2022.3333333333333,11946,MO,11.15,0,311940,0,0.03829582612040777
29097,2022,2,"Jasper County, Missouri",Private,2,2022-05-01,2022.3333333333333,2803,MO,11.15,0,51767,0,0.05414646396352889
29145,2022,2,"Newton County, Missouri",Private,2,2022-05-01,2022.3333333333333,683,MO,11.15,0,18176,0,0.03757702464788732
29165,2022,2,"Platte County, Missouri",Private,2,2022-05-01,2022.3333333333333,1561,MO,11.15,0,40838,0,0.03822420294823449
29217,2022,2,"Vernon County, Missouri",Private,2,2022-05-01,2022.3333333333333,304,MO,11.15,0,5212,0,0.05832693783576362
20005,2022,2,"Atchison County, Kansas",Private,3,2022-06-01,2022.4166666666667,192,KS,7.25,0,4423,0,0.04340945059914086
20011,2022,2,"Bourbon County, Kansas",Private,3,2022-06-01,2022.4166666666667,202,KS,7.25,0,4308,0,0.04688950789229341
20013,2022,2,"Brown County, Kansas",Private,3,2022-06-01,2022.4166666666667,107,KS,7.25,0,3539,0,0.030234529528115287
20021,2022,2,"Cherokee County, Kansas",Private,3,2022-06-01,2022.4166666666667,238,KS,7.25,0,4464,0,0.053315412186379925
20091,2022,2,"Johnson County, Kansas",Private,3,2022-06-01,2022.4166666666667,8749,KS,7.25,0,323516,0,0.02704348471172987
20103,2022,2,"Leavenworth County, Kansas",Private,3,2022-06-01,2022.4166666666667,711,KS,7.25,0,12843,0,0.05536089698668535
20209,2022,2,"Wyandotte County, Kansas",Private,3,2022-06-01,2022.4166666666667,2371,KS,7.25,0,74667,0,0.031754322525345866
29011,2022,2,"Barton County, Missouri",Private,3,2022-06-01,2022.4166666666667,228,MO,11.15,0,2850,0,0.08
29013,2022,2,"Bates County, Missouri",Private,3,2022-06-01,2022.4166666666667,174,MO,11.15,0,2616,0,0.06651376146788991
29021,2022,2,"Buchanan County, Missouri",Private,3,2022-06-01,2022.4166666666667,1626,MO,11.15,0,39351,0,0.04132042387741099
29037,2022,2,"Cass County, Missouri",Private,3,2022-06-01,2022.4166666666667,1498,MO,11.15,0,24842,0,0.0603011029707753
29047,2022,2,"Clay County, Missouri",Private,3,2022-06-01,2022.4166666666667,4258,MO,11.15,0,92362,0,0.04610121045451593
29095,2022,2,"Jackson County, Missouri",Private,3,2022-06-01,2022.4166666666667,12071,MO,11.15,0,313771,0,0.038470731839462535
29097,2022,2,"Jasper County, Missouri",Private,3,2022-06-01,2022.4166666666667,2822,MO,11.15,0,51851,0,0.05442517984224027
29145,2022,2,"Newton County, Missouri",Private,3,2022-06-01,2022.4166666666667,688,MO,11.15,0,18090,0,0.03803206191265893
29165,2022,2,"Platte County, Missouri",Private,3,2022-06-01,2022.4166666666667,1589,MO,11.15,0,41459,0,0.03832702187703514
29217,2022,2,"Vernon County, Missouri",Private,3,2022-06-01,2022.4166666666667,298,MO,11.15,0,5212,0,0.05717574827321566
20005,2022,3,"Atchison County, Kansas",Private,1,2022-07-01,2022.5,207,KS,7.25,0,4443,0,0.04659014179608373
20011,2022,3,"Bourbon County, Kansas",Private,1,2022-07-01,2022.5,193,KS,7.25,0,4343,0,0.044439327653695605
20013,2022,3,"Brown County, Kansas",Private,1,2022-07-01,2022.5,101,KS,7.25,0,3572,0,0.028275475923852184
20021,2022,3,"Cherokee County, Kansas",Private,1,2022-07-01,2022.5,226,KS,7.25,0,4421,0,0.05111965618638317
20091,2022,3,"Johnson County, Kansas",Private,1,2022-07-01,2022.5,8796,KS,7.25,0,333225,0,0.026396578888138646
20103,2022,3,"Leavenworth County, Kansas",Private,1,2022-07-01,2022.5,706,KS,7.25,0,13038,0,0.054149409418622486
20209,2022,3,"Wyandotte County, Kansas",Private,1,2022-07-01,2022.5,2379,KS,7.25,0,76183,0,0.03122743919247076
29011,2022,3,"Barton County, Missouri",Private,1,2022-07-01,2022.5,246,MO,11.15,0,2826,0,0.0870488322717622
29013,2022,3,"Bates County, Missouri",Private,1,2022-07-01,2022.5,171,MO,11.15,0,2583,0,0.06620209059233449
29021,2022,3,"Buchanan County, Missouri",Private,1,2022-07-01,2022.5,1609,MO,11.15,0,39360,0,0.040879065040650406
29037,2022,3,"Cass County, Missouri",Private,1,2022-07-01,2022.5,1473,MO,11.15,0,24238,0,0.06077234095222378
29047,2022,3,"Clay County, Missouri",Private,1,2022-07-01,2022.5,4310,MO,11.15,0,91826,0,0.04693659747783852
29095,2022,3,"Jackson County, Missouri",Private,1,2022-07-01,2022.5,11909,MO,11.15,0,315635,0,0.03773028973339459
29097,2022,3,"Jasper County, Missouri",Private,1,2022-07-01,2022.5,2833,MO,11.15,0,52143,0,0.054331357996279465
29145,2022,3,"Newton County, Missouri",Private,1,2022-07-01,2022.5,695,MO,11.15,0,18122,0,0.03835117536695729
29165,2022,3,"Platte County, Missouri",Private,1,2022-07-01,2022.5,1631,MO,11.15,0,41791,0,0.039027541815223374
29217,2022,3,"Vernon County, Missouri",Private,1,2022-07-01,2022.5,291,MO,11.15,0,5289,0,0.055019852524106634
20005,2022,3,"Atchison County, Kansas",Private,2,2022-08-01,2022.5833333333333,212,KS,7.25,0,4592,0,0.046167247386759584
20011,2022,3,"Bourbon County, Kansas",Private,2,2022-08-01,2022.5833333333333,204,KS,7.25,0,4422,0,0.04613297150610583
20013,2022,3,"Brown County, Kansas",Private,2,2022-08-01,2022.5833333333333,98,KS,7.25,0,3568,0,0.027466367713004484
20021,2022,3,"Cherokee County, Kansas",Private,2,2022-08-01,2022.5833333333333,216,KS,7.25,0,4435,0,0.04870349492671928
20091,2022,3,"Johnson County, Kansas",Private,2,2022-08-01,2022.5833333333333,8660,KS,7.25,0,332810,0,0.026020852738799914
20103,2022,3,"Leavenworth County, Kansas",Private,2,2022-08-01,2022.5833333333333,720,KS,7.25,0,12993,0,0.055414453936735164
20209,2022,3,"Wyandotte County, Kansas",Private,2,2022-08-01,2022.5833333333333,2372,KS,7.25,0,76685,0,0.03093173371585056
29011,2022,3,"Barton County, Missouri",Private,2,2022-08-01,2022.5833333333333,243,MO,11.15,0,2833,0,0.08577479703494528
29013,2022,3,"Bates County, Missouri",Private,2,2022-08-01,2022.5833333333333,171,MO,11.15,0,2623,0,0.06519252764010675
29021,2022,3,"Buchanan County, Missouri",Private,2,2022-08-01,2022.5833333333333,1625,MO,11.15,0,39249,0,0.04140232872175087
29037,2022,3,"Cass County, Missouri",Private,2,2022-08-01,2022.5833333333333,1453,MO,11.15,0,24633,0,0.05898591320586206
29047,2022,3,"Clay County, Missouri",Private,2,2022-08-01,2022.5833333333333,4277,MO,11.15,0,92740,0,0.04611817985766659
29095,2022,3,"Jackson County, Missouri",Private,2,2022-08-01,2022.5833333333333,11703,MO,11.15,0,316204,0,0.037010917002947466
29097,2022,3,"Jasper County, Missouri",Private,2,2022-08-01,2022.5833333333333,2907,MO,11.15,0,52098,0,0.05579868708971553
29145,2022,3,"Newton County, Missouri",Private,2,2022-08-01,2022.5833333333333,702,MO,11.15,0,18054,0,0.038883349950149554
29165,2022,3,"Platte County, Missouri",Private,2,2022-08-01,2022.5833333333333,1641,MO,11.15,0,41946,0,0.03912172793591761
29217,2022,3,"Vernon County, Missouri",Private,2,2022-08-01,2022.5833333333333,296,MO,11.15,0,5354,0,0.055285767650354874
20005,2022,3,"Atchison County, Kansas",Private,3,2022-09-01,2022.6666666666667,195,KS,7.25,0,4553,0,0.042828904019327915
20011,2022,3,"Bourbon County, Kansas",Private,3,2022-09-01,2022.6666666666667,239,KS,7.25,0,4427,0,0.05398689857691439
20013,2022,3,"Brown County, Kansas",Private,3,2022-09-01,2022.6666666666667,99,KS,7.25,0,3548,0,0.02790304396843292
20021,2022,3,"Cherokee County, Kansas",Private,3,2022-09-01,2022.6666666666667,223,KS,7.25,0,4393,0,0.050762576826769865
20091,2022,3,"Johnson County, Kansas",Private,3,2022-09-01,2022.6666666666667,8436,KS,7.25,0,327758,0,0.025738502187589624
20103,2022,3,"Leavenworth County, Kansas",Private,3,2022-09-01,2022.6666666666667,684,KS,7.25,0,13218,0,0.051747616886064454
20209,2022,3,"Wyandotte County, Kansas",Private,3,2022-09-01,2022.6666666666667,2342,KS,7.25,0,77185,0,0.03034268316382717
29011,2022,3,"Barton County, Missouri",Private,3,2022-09-01,2022.6666666666667,221,MO,11.15,0,2841,0,0.07778951073565646
29013,2022,3,"Bates County, Missouri",Private,3,2022-09-01,2022.6666666666667,174,MO,11.15,0,2557,0,0.06804849432929214
29021,2022,3,"Buchanan County, Missouri",Private,3,2022-09-01,2022.6666666666667,1625,MO,11.15,0,39313,0,0.04133492737771221
29037,2022,3,"Cass County, Missouri",Private,3,2022-09-01,2022.6666666666667,1475,MO,11.15,0,24962,0,0.05908981652111209
29047,2022,3,"Clay County, Missouri",Private,3,2022-09-01,2022.6666666666667,4195,MO,11.15,0,92682,0,0.04526229472821044
29095,2022,3,"Jackson County, Missouri",Private,3,2022-09-01,2022.6666666666667,11604,MO,11.15,0,316290,0,0.036687849758133356
29097,2022,3,"Jasper County, Missouri",Private,3,2022-09-01,2022.6666666666667,2733,MO,11.15,0,52039,0,0.0525183035800073
29145,2022,3,"Newton County, Missouri",Private,3,2022-09-01,2022.6666666666667,733,MO,11.15,0,18170,0,0.04034122179416621
29165,2022,3,"Platte County, Missouri",Private,3,2022-09-01,2022.6666666666667,1605,MO,11.15,0,41349,0,0.03881593267068127
29217,2022,3,"Vernon County, Missouri",Private,3,2022-09-01,2022.6666666666667,301,MO,11.15,0,5351,0,0.05625116800598019
20005,2022,4,"Atchison County, Kansas",Private,1,2022-10-01,2022.75,209,KS,7.25,0,4610,0,0.045336225596529285
20011,2022,4,"Bourbon County, Kansas",Private,1,2022-10-01,2022.75,227,KS,7.25,0,4411,0,0.051462253457265926
20013,2022,4,"Brown County, Kansas",Private,1,2022-10-01,2022.75,93,KS,7.25,0,3457,0,0.026901938096615563
20021,2022,4,"Cherokee County, Kansas",Private,1,2022-10-01,2022.75,242,KS,7.25,0,4473,0,0.054102392130561144
20091,2022,4,"Johnson County, Kansas",Private,1,2022-10-01,2022.75,8423,KS,7.25,0,335421,0,0.025111725264667387
20103,2022,4,"Leavenworth County, Kansas",Private,1,2022-10-01,2022.75,685,KS,7.25,0,13543,0,0.05057963523591523
20209,2022,4,"Wyandotte County, Kansas",Private,1,2022-10-01,2022.75,2299,KS,7.25,0,77626,0,0.02961636565068405
29011,2022,4,"Barton County, Missouri",Private,1,2022-10-01,2022.75,210,MO,11.15,0,2853,0,0.07360672975814932
29013,2022,4,"Bates County, Missouri",Private,1,2022-10-01,2022.75,163,MO,11.15,0,2560,0,0.063671875
29021,2022,4,"Buchanan County, Missouri",Private,1,2022-10-01,2022.75,1731,MO,11.15,0,39586,0,0.043727580457737586
29037,2022,4,"Cass County, Missouri",Private,1,2022-10-01,2022.75,1415,MO,11.15,0,25112,0,0.056347562918126794
29047,2022,4,"Clay County, Missouri",Private,1,2022-10-01,2022.75,4154,MO,11.15,0,93289,0,0.04452829379669629
29095,2022,4,"Jackson County, Missouri",Private,1,2022-10-01,2022.75,11532,MO,11.15,0,316098,0,0.0364823567374675
29097,2022,4,"Jasper County, Missouri",Private,1,2022-10-01,2022.75,2764,MO,11.15,0,52314,0,0.05283480521466529
29145,2022,4,"Newton County, Missouri",Private,1,2022-10-01,2022.75,672,MO,11.15,0,18100,0,0.03712707182320442
29165,2022,4,"Platte County, Missouri",Private,1,2022-10-01,2022.75,1575,MO,11.15,0,41306,0,0.03813005374521861
29217,2022,4,"Vernon County, Missouri",Private,1,2022-10-01,2022.75,295,MO,11.15,0,5310,0,0.05555555555555555
20005,2022,4,"Atchison County, Kansas",Private,2,2022-11-01,2022.8333333333333,220,KS,7.25,0,4575,0,0.048087431693989074
20011,2022,4,"Bourbon County, Kansas",Private,2,2022-11-01,2022.8333333333333,221,KS,7.25,0,4426,0,0.04993221870763669
20013,2022,4,"Brown County, Kansas",Private,2,2022-11-01,2022.8333333333333,101,KS,7.25,0,3445,0,0.029317851959361395
20021,2022,4,"Cherokee County, Kansas",Private,2,2022-11-01,2022.8333333333333,243,KS,7.25,0,4536,0,0.05357142857142857
20091,2022,4,"Johnson County, Kansas",Private,2,2022-11-01,2022.8333333333333,8523,KS,7.25,0,337347,0,0.025264786703305498
20103,2022,4,"Leavenworth County, Kansas",Private,2,2022-11-01,2022.8333333333333,670,KS,7.25,0,13308,0,0.050345656747820856
20209,2022,4,"Wyandotte County, Kansas",Private,2,2022-11-01,2022.8333333333333,2292,KS,7.25,0,77941,0,0.029406859034397815
29011,2022,4,"Barton County, Missouri",Private,2,2022-11-01,2022.8333333333333,207,MO,11.15,0,2855,0,0.07250437828371278
29013,2022,4,"Bates County, Missouri",Private,2,2022-11-01,2022.8333333333333,166,MO,11.15,0,2541,0,0.06532861078315624
29021,2022,4,"Buchanan County, Missouri",Private,2,2022-11-01,2022.8333333333333,1707,MO,11.15,0,39568,0,0.043140921957137084
29037,2022,4,"Cass County, Missouri",Private,2,2022-11-01,2022.8333333333333,1414,MO,11.15,0,24938,0,0.056700617531478065
29047,2022,4,"Clay County, Missouri",Private,2,2022-11-01,2022.8333333333333,4147,MO,11.15,0,93637,0,0.04428804852782554
29095,2022,4,"Jackson County, Missouri",Private,2,2022-11-01,2022.8333333333333,11582,MO,11.15,0,316506,0,0.03659330312853469
29097,2022,4,"Jasper County, Missouri",Private,2,2022-11-01,2022.8333333333333,2736,MO,11.15,0,52549,0,0.05206569106928771
29145,2022,4,"Newton County, Missouri",Private,2,2022-11-01,2022.8333333333333,676,MO,11.15,0,18212,0,0.037118383483417526
29165,2022,4,"Platte County, Missouri",Private,2,2022-11-01,2022.8333333333333,1564,MO,11.15,0,41818,0,0.03740016260940265
29217,2022,4,"Vernon County, Missouri",Private,2,2022-11-01,2022.8333333333333,302,MO,11.15,0,5299,0,0.05699188526137007
20005,2022,4,"Atchison County, Kansas",Private,3,2022-12-01,2022.9166666666667,212,KS,7.25,0,4566,0,0.04643013578624617
20011,2022,4,"Bourbon County, Kansas",Private,3,2022-12-01,2022.9166666666667,214,KS,7.25,0,4416,0,0.04846014492753623
20013,2022,4,"Brown County, Kansas",Private,3,2022-12-01,2022.9166666666667,104,KS,7.25,0,3455,0,0.030101302460202605
20021,2022,4,"Cherokee County, Kansas",Private,3,2022-12-01,2022.9166666666667,235,KS,7.25,0,4525,0,0.051933701657458566
20091,2022,4,"Johnson County, Kansas",Private,3,2022-12-01,2022.9166666666667,8661,KS,7.25,0,338316,0,0.0256003263221367
20103,2022,4,"Leavenworth County, Kansas",Private,3,2022-12-01,2022.9166666666667,653,KS,7.25,0,13149,0,0.04966157122214617
20209,2022,4,"Wyandotte County, Kansas",Private,3,2022-12-01,2022.9166666666667,2237,KS,7.25,0,78254,0,0.028586398139392236
29011,2022,4,"Barton County, Missouri",Private,3,2022-12-01,2022.9166666666667,210,MO,11.15,0,2843,0,0.07386563489271895
29013,2022,4,"Bates County, Missouri",Private,3,2022-12-01,2022.9166666666667,168,MO,11.15,0,2542,0,0.06608969315499606
29021,2022,4,"Buchanan County, Missouri",Private,3,2022-12-01,2022.9166666666667,1707,MO,11.15,0,39807,0,0.042881905192554075
29037,2022,4,"Cass County, Missouri",Private,3,2022-12-01,2022.9166666666667,1405,MO,11.15,0,24702,0,0.05687798558821148
29047,2022,4,"Clay County, Missouri",Private,3,2022-12-01,2022.9166666666667,4093,MO,11.15,0,93493,0,0.04377867861765052
29095,2022,4,"Jackson County, Missouri",Private,3,2022-12-01,2022.9166666666667,11656,MO,11.15,0,313737,0,0.03715213698097451
29097,2022,4,"Jasper County, Missouri",Private,3,2022-12-01,2022.9166666666667,2787,MO,11.15,0,52786,0,0.052798090402758305
29145,2022,4,"Newton County, Missouri",Private,3,2022-12-01,2022.9166666666667,667,MO,11.15,0,18131,0,0.036787821962384865
29165,2022,4,"Platte County, Missouri",Private,3,2022-12-01,2022.9166666666667,1578,MO,11.15,0,42217,0,0.037378307316957626
29217,2022,4,"Vernon County, Missouri",Private,3,2022-12-01,2022.9166666666667,302,MO,11.15,0,5295,0,0.05703493862134089
20005,2023,1,"Atchison County, Kansas",Private,1,2023-01-01,2023,208,KS,7.25,0,4489,0,0.04633548674537759
20011,2023,1,"Bourbon County, Kansas",Private,1,2023-01-01,2023,210,KS,7.25,0,4345,0,0.04833141542002301
