Year,County,Employment,State,area_fips,Min_Wage
2020.5,"Bates County, Missouri",0.06515464,Missouri,29013,9.45
2020.583333,"Bates County, Missouri",0.06312827,Missouri,29013,9.45
2020.666667,"Bates County, Missouri",0.06401945,Missouri,29013,9.45
2020.75,"Bates County, Missouri",0.06672058,Missouri,29013,9.45
2020.833333,"Bates County, Missouri",0.06423895,Missouri,29013,9.45
2020.916667,"Bates County, Missouri",0.06486486,Missouri,29013,9.45
2021,"Bates County, Missouri",0.06580541,Missouri,29013,10.3
2021.083333,"Bates County, Missouri",0.06262465,Missouri,29013,10.3
2021.166667,"Bates County, Missouri",0.06326611,Missouri,29013,10.3
2021.25,"Bates County, Missouri",0.06787687,Missouri,29013,10.3
2021.333333,"Bates County, Missouri",0.06554819,Missouri,29013,10.3
2021.416667,"Bates County, Missouri",0.06351085,Missouri,29013,10.3
2021.5,"Bates County, Missouri",0.06816359,Missouri,29013,10.3
2021.583333,"Bates County, Missouri",0.06309904,Missouri,29013,10.3
2021.666667,"Bates County, Missouri",0.06141046,Missouri,29013,10.3
2021.75,"Bates County, Missouri",0.06429712,Missouri,29013,10.3
2021.833333,"Bates County, Missouri",0.06355591,Missouri,29013,10.3
2021.916667,"Bates County, Missouri",0.062,Missouri,29013,10.3
2022,"Bates County, Missouri",0.06506986,Missouri,29013,11.15
2022.083333,"Bates County, Missouri",0.06038935,Missouri,29013,11.15
2022.166667,"Bates County, Missouri",0.06065319,Missouri,29013,11.15
2022.25,"Bates County, Missouri",0.06651376,Missouri,29013,11.15
2022.333333,"Bates County, Missouri",0.06620209,Missouri,29013,11.15
2022.416667,"Bates County, Missouri",0.06519253,Missouri,29013,11.15
2022.5,"Bates County, Missouri",0.06804849,Missouri,29013,11.15
2022.583333,"Bates County, Missouri",0.06367188,Missouri,29013,11.15
2022.666667,"Bates County, Missouri",0.06532861,Missouri,29013,11.15
2022.75,"Bates County, Missouri",0.06608969,Missouri,29013,11.15
2022.833333,"Bates County, Missouri",0.06167401,Missouri,29013,11.15
2022.916667,"Bates County, Missouri",0.06351727,Missouri,29013,11.15
2023,"Bates County, Missouri",0.06831567,Missouri,29013,12
2011.083333,"Bourbon County, Kansas",0.04525189,Kansas,20011,7.25
2011.166667,"Bourbon County, Kansas",0.05093003,Kansas,20011,7.25
2011.25,"Bourbon County, Kansas",0.04952882,Kansas,20011,7.25
2011.333333,"Bourbon County, Kansas",0.04939092,Kansas,20011,7.25
2011.416667,"Bourbon County, Kansas",0.04938547,Kansas,20011,7.25
2011.5,"Bourbon County, Kansas",0.04850498,Kansas,20011,7.25
2011.583333,"Bourbon County, Kansas",0.04940186,Kansas,20011,7.25
2011.666667,"Bourbon County, Kansas",0.04979991,Kansas,20011,7.25
2011.75,"Bourbon County, Kansas",0.0491548,Kansas,20011,7.25
2011.833333,"Bourbon County, Kansas",0.04818467,Kansas,20011,7.25
2011.916667,"Bourbon County, Kansas",0.04913949,Kansas,20011,7.25
2012,"Bourbon County, Kansas",0.04993401,Kansas,20011,7.25
2012.083333,"Bourbon County, Kansas",0.05275992,Kansas,20011,7.25
2012.166667,"Bourbon County, Kansas",0.05477343,Kansas,20011,7.25
2012.25,"Bourbon County, Kansas",0.05508566,Kansas,20011,7.25
2012.333333,"Bourbon County, Kansas",0.05328874,Kansas,20011,7.25
2012.416667,"Bourbon County, Kansas",0.05219902,Kansas,20011,7.25
2012.5,"Bourbon County, Kansas",0.05769645,Kansas,20011,7.25
2012.583333,"Bourbon County, Kansas",0.05478261,Kansas,20011,7.25
2012.666667,"Bourbon County, Kansas",0.05198181,Kansas,20011,7.25
2012.75,"Bourbon County, Kansas",0.05184382,Kansas,20011,7.25
2012.833333,"Bourbon County, Kansas",0.04720658,Kansas,20011,7.25
2012.916667,"Bourbon County, Kansas",0.04628422,Kansas,20011,7.25
2013,"Bourbon County, Kansas",0.04684188,Kansas,20011,7.25
2013.083333,"Bourbon County, Kansas",0.0501168,Kansas,20011,7.25
2013.166667,"Bourbon County, Kansas",0.05148766,Kansas,20011,7.25
2013.25,"Bourbon County, Kansas",0.05037159,Kansas,20011,7.25
2013.333333,"Bourbon County, Kansas",0.05024814,Kansas,20011,7.25
2013.416667,"Bourbon County, Kansas",0.04750205,Kansas,20011,7.25
2013.5,"Bourbon County, Kansas",0.05096057,Kansas,20011,7.25
2013.583333,"Bourbon County, Kansas",0.05229301,Kansas,20011,7.25
2013.666667,"Bourbon County, Kansas",0.05276175,Kansas,20011,7.25
2013.75,"Bourbon County, Kansas",0.05082645,Kansas,20011,7.25
2013.833333,"Bourbon County, Kansas",0.04449236,Kansas,20011,7.25
2013.916667,"Bourbon County, Kansas",0.04311024,Kansas,20011,7.25
2014,"Bourbon County, Kansas",0.04317522,Kansas,20011,7.25
2014.083333,"Bourbon County, Kansas",0.04865078,Kansas,20011,7.25
2014.166667,"Bourbon County, Kansas",0.04812001,Kansas,20011,7.25
2014.25,"Bourbon County, Kansas",0.04406056,Kansas,20011,7.25
2014.333333,"Bourbon County, Kansas",0.04513205,Kansas,20011,7.25
2014.416667,"Bourbon County, Kansas",0.04381291,Kansas,20011,7.25
2014.5,"Bourbon County, Kansas",0.04481132,Kansas,20011,7.25
2014.583333,"Bourbon County, Kansas",0.04798762,Kansas,20011,7.25
2014.666667,"Bourbon County, Kansas",0.04490433,Kansas,20011,7.25
2014.75,"Bourbon County, Kansas",0.04325359,Kansas,20011,7.25
2014.833333,"Bourbon County, Kansas",0.04275348,Kansas,20011,7.25
2014.916667,"Bourbon County, Kansas",0.04435721,Kansas,20011,7.25
2015,"Bourbon County, Kansas",0.04352069,Kansas,20011,7.25
2015.083333,"Bourbon County, Kansas",0.04174795,Kansas,20011,7.25
2015.166667,"Bourbon County, Kansas",0.04395184,Kansas,20011,7.25
2015.25,"Bourbon County, Kansas",0.04399162,Kansas,20011,7.25
2015.333333,"Bourbon County, Kansas",0.04516986,Kansas,20011,7.25
2015.416667,"Bourbon County, Kansas",0.05396705,Kansas,20011,7.25
2015.5,"Bourbon County, Kansas",0.0525127,Kansas,20011,7.25
2015.583333,"Bourbon County, Kansas",0.04762805,Kansas,20011,7.25
2015.666667,"Bourbon County, Kansas",0.04732394,Kansas,20011,7.25
2015.75,"Bourbon County, Kansas",0.04524887,Kansas,20011,7.25
2015.833333,"Bourbon County, Kansas",0.04321224,Kansas,20011,7.25
2015.916667,"Bourbon County, Kansas",0.04301901,Kansas,20011,7.25
2016,"Bourbon County, Kansas",0.04620586,Kansas,20011,7.25
2016.083333,"Bourbon County, Kansas",0.04650291,Kansas,20011,7.25
2016.166667,"Bourbon County, Kansas",0.04618588,Kansas,20011,7.25
2016.25,"Bourbon County, Kansas",0.04560874,Kansas,20011,7.25
2016.333333,"Bourbon County, Kansas",0.04555896,Kansas,20011,7.25
2016.416667,"Bourbon County, Kansas",0.04444876,Kansas,20011,7.25
2016.5,"Bourbon County, Kansas",0.04753657,Kansas,20011,7.25
2016.583333,"Bourbon County, Kansas",0.04597038,Kansas,20011,7.25
2016.666667,"Bourbon County, Kansas",0.04493732,Kansas,20011,7.25
2016.75,"Bourbon County, Kansas",0.0451476,Kansas,20011,7.25
2016.833333,"Bourbon County, Kansas",0.04272997,Kansas,20011,7.25
2016.916667,"Bourbon County, Kansas",0.04469384,Kansas,20011,7.25
2017,"Bourbon County, Kansas",0.04731308,Kansas,20011,7.25
2017.083333,"Bourbon County, Kansas",0.04944423,Kansas,20011,7.25
2017.166667,"Bourbon County, Kansas",0.05244823,Kansas,20011,7.25
2017.25,"Bourbon County, Kansas",0.05616465,Kansas,20011,7.25
2017.333333,"Bourbon County, Kansas",0.05229518,Kansas,20011,7.25
2017.416667,"Bourbon County, Kansas",0.05055631,Kansas,20011,7.25
2017.5,"Bourbon County, Kansas",0.04955131,Kansas,20011,7.25
2017.583333,"Bourbon County, Kansas",0.04510688,Kansas,20011,7.25
2017.666667,"Bourbon County, Kansas",0.0432422,Kansas,20011,7.25
2017.75,"Bourbon County, Kansas",0.04085123,Kansas,20011,7.25
2017.833333,"Bourbon County, Kansas",0.04109324,Kansas,20011,7.25
2017.916667,"Bourbon County, Kansas",0.04173107,Kansas,20011,7.25
2018,"Bourbon County, Kansas",0.04306402,Kansas,20011,7.25
2018.083333,"Bourbon County, Kansas",0.04376286,Kansas,20011,7.25
2018.166667,"Bourbon County, Kansas",0.04412317,Kansas,20011,7.25
2018.25,"Bourbon County, Kansas",0.04490404,Kansas,20011,7.25
2018.333333,"Bourbon County, Kansas",0.04593573,Kansas,20011,7.25
2018.416667,"Bourbon County, Kansas",0.04943182,Kansas,20011,7.25
2018.5,"Bourbon County, Kansas",0.05376751,Kansas,20011,7.25
2018.583333,"Bourbon County, Kansas",0.05298139,Kansas,20011,7.25
2018.666667,"Bourbon County, Kansas",0.05090909,Kansas,20011,7.25
2018.75,"Bourbon County, Kansas",0.0497764,Kansas,20011,7.25
2018.833333,"Bourbon County, Kansas",0.05055612,Kansas,20011,7.25
2018.916667,"Bourbon County, Kansas",0.05114099,Kansas,20011,7.25
2019,"Bourbon County, Kansas",0.04923703,Kansas,20011,7.25
2019.083333,"Bourbon County, Kansas",0.05034826,Kansas,20011,7.25
2019.166667,"Bourbon County, Kansas",0.0493448,Kansas,20011,7.25
2019.25,"Bourbon County, Kansas",0.0501139,Kansas,20011,7.25
2019.333333,"Bourbon County, Kansas",0.04920101,Kansas,20011,7.25
2019.416667,"Bourbon County, Kansas",0.04943773,Kansas,20011,7.25
2019.5,"Bourbon County, Kansas",0.05220193,Kansas,20011,7.25
2019.583333,"Bourbon County, Kansas",0.04814189,Kansas,20011,7.25
2019.666667,"Bourbon County, Kansas",0.04937751,Kansas,20011,7.25
2019.75,"Bourbon County, Kansas",0.04914213,Kansas,20011,7.25
2019.833333,"Bourbon County, Kansas",0.04483431,Kansas,20011,7.25
2019.916667,"Bourbon County, Kansas",0.04244797,Kansas,20011,7.25
2020,"Bourbon County, Kansas",0.04389942,Kansas,20011,7.25
2020.083333,"Bourbon County, Kansas",0.04235188,Kansas,20011,7.25
2020.166667,"Bourbon County, Kansas",0.04701509,Kansas,20011,7.25
2020.25,"Bourbon County, Kansas",0.04847436,Kansas,20011,7.25
2020.333333,"Bourbon County, Kansas",0.04681036,Kansas,20011,7.25
2020.416667,"Bourbon County, Kansas",0.04515014,Kansas,20011,7.25
2020.5,"Bourbon County, Kansas",0.04467947,Kansas,20011,7.25
2020.583333,"Bourbon County, Kansas",0.04290718,Kansas,20011,7.25
2020.666667,"Bourbon County, Kansas",0.04309779,Kansas,20011,7.25
2020.75,"Bourbon County, Kansas",0.04468413,Kansas,20011,7.25
2020.833333,"Bourbon County, Kansas",0.04081633,Kansas,20011,7.25
2020.916667,"Bourbon County, Kansas",0.04226619,Kansas,20011,7.25
2021,"Bourbon County, Kansas",0.04374724,Kansas,20011,7.25
2021.083333,"Bourbon County, Kansas",0.04216074,Kansas,20011,7.25
2021.166667,"Bourbon County, Kansas",0.04173875,Kansas,20011,7.25
2021.25,"Bourbon County, Kansas",0.04585387,Kansas,20011,7.25
2021.333333,"Bourbon County, Kansas",0.04326494,Kansas,20011,7.25
2021.416667,"Bourbon County, Kansas",0.04393634,Kansas,20011,7.25
2021.5,"Bourbon County, Kansas",0.04549529,Kansas,20011,7.25
2021.583333,"Bourbon County, Kansas",0.04461469,Kansas,20011,7.25
2021.666667,"Bourbon County, Kansas",0.04385769,Kansas,20011,7.25
2021.75,"Bourbon County, Kansas",0.04391892,Kansas,20011,7.25
2021.833333,"Bourbon County, Kansas",0.04302845,Kansas,20011,7.25
2021.916667,"Bourbon County, Kansas",0.04270545,Kansas,20011,7.25
2022,"Bourbon County, Kansas",0.0459849,Kansas,20011,7.25
2022.083333,"Bourbon County, Kansas",0.04610493,Kansas,20011,7.25
2022.166667,"Bourbon County, Kansas",0.04576659,Kansas,20011,7.25
2022.25,"Bourbon County, Kansas",0.04688951,Kansas,20011,7.25
2022.333333,"Bourbon County, Kansas",0.04443933,Kansas,20011,7.25
2022.416667,"Bourbon County, Kansas",0.04613297,Kansas,20011,7.25
2022.5,"Bourbon County, Kansas",0.0539869,Kansas,20011,7.25
2022.583333,"Bourbon County, Kansas",0.05146225,Kansas,20011,7.25
2022.666667,"Bourbon County, Kansas",0.04993222,Kansas,20011,7.25
2022.75,"Bourbon County, Kansas",0.04846014,Kansas,20011,7.25
2022.833333,"Bourbon County, Kansas",0.04833142,Kansas,20011,7.25
2022.916667,"Bourbon County, Kansas",0.04673321,Kansas,20011,7.25
2023,"Bourbon County, Kansas",0.04726199,Kansas,20011,7.25
2011.083333,"Brown County, Kansas",0.04193782,Kansas,20013,7.25
2011.166667,"Brown County, Kansas",0.03990113,Kansas,20013,7.25
2011.25,"Brown County, Kansas",0.03949668,Kansas,20013,7.25
2011.333333,"Brown County, Kansas",0.04,Kansas,20013,7.25
2011.416667,"Brown County, Kansas",0.03863401,Kansas,20013,7.25
2011.5,"Brown County, Kansas",0.03944637,Kansas,20013,7.25
2011.583333,"Brown County, Kansas",0.03889845,Kansas,20013,7.25
2011.666667,"Brown County, Kansas",0.03534304,Kansas,20013,7.25
2011.75,"Brown County, Kansas",0.03284297,Kansas,20013,7.25
2011.833333,"Brown County, Kansas",0.03718867,Kansas,20013,7.25
2011.916667,"Brown County, Kansas",0.03665639,Kansas,20013,7.25
2012,"Brown County, Kansas",0.03778677,Kansas,20013,7.25
2012.083333,"Brown County, Kansas",0.03838315,Kansas,20013,7.25
2012.166667,"Brown County, Kansas",0.03712454,Kansas,20013,7.25
2012.25,"Brown County, Kansas",0.03576159,Kansas,20013,7.25
2012.333333,"Brown County, Kansas",0.03870327,Kansas,20013,7.25
2012.416667,"Brown County, Kansas",0.04046434,Kansas,20013,7.25
2012.5,"Brown County, Kansas",0.04259567,Kansas,20013,7.25
2012.583333,"Brown County, Kansas",0.03749582,Kansas,20013,7.25
2012.666667,"Brown County, Kansas",0.04025495,Kansas,20013,7.25
2012.75,"Brown County, Kansas",0.04015931,Kansas,20013,7.25
2012.833333,"Brown County, Kansas",0.03515996,Kansas,20013,7.25
2012.916667,"Brown County, Kansas",0.03512658,Kansas,20013,7.25
2013,"Brown County, Kansas",0.03606965,Kansas,20013,7.25
2013.083333,"Brown County, Kansas",0.03389303,Kansas,20013,7.25
2013.166667,"Brown County, Kansas",0.03432282,Kansas,20013,7.25
2013.25,"Brown County, Kansas",0.03304094,Kansas,20013,7.25
2013.333333,"Brown County, Kansas",0.03733333,Kansas,20013,7.25
2013.416667,"Brown County, Kansas",0.03735547,Kansas,20013,7.25
2013.5,"Brown County, Kansas",0.03209358,Kansas,20013,7.25
2013.583333,"Brown County, Kansas",0.03605769,Kansas,20013,7.25
2013.666667,"Brown County, Kansas",0.03581021,Kansas,20013,7.25
2013.75,"Brown County, Kansas",0.03115638,Kansas,20013,7.25
2013.833333,"Brown County, Kansas",0.02856284,Kansas,20013,7.25
2013.916667,"Brown County, Kansas",0.02877916,Kansas,20013,7.25
2014,"Brown County, Kansas",0.03129657,Kansas,20013,7.25
2014.083333,"Brown County, Kansas",0.02790974,Kansas,20013,7.25
2014.166667,"Brown County, Kansas",0.03227682,Kansas,20013,7.25
2014.25,"Brown County, Kansas",0.03134796,Kansas,20013,7.25
2014.333333,"Brown County, Kansas",0.03304598,Kansas,20013,7.25
2014.416667,"Brown County, Kansas",0.03284356,Kansas,20013,7.25
2014.5,"Brown County, Kansas",0.03175991,Kansas,20013,7.25
2014.583333,"Brown County, Kansas",0.03240741,Kansas,20013,7.25
2014.666667,"Brown County, Kansas",0.03134068,Kansas,20013,7.25
2014.75,"Brown County, Kansas",0.03226736,Kansas,20013,7.25
2014.833333,"Brown County, Kansas",0.03040142,Kansas,20013,7.25
2014.916667,"Brown County, Kansas",0.0317131,Kansas,20013,7.25
2015,"Brown County, Kansas",0.03230543,Kansas,20013,7.25
2015.083333,"Brown County, Kansas",0.03385873,Kansas,20013,7.25
2015.166667,"Brown County, Kansas",0.03287197,Kansas,20013,7.25
2015.25,"Brown County, Kansas",0.03196605,Kansas,20013,7.25
2015.333333,"Brown County, Kansas",0.03177728,Kansas,20013,7.25
2015.416667,"Brown County, Kansas",0.03081797,Kansas,20013,7.25
2015.5,"Brown County, Kansas",0.03095169,Kansas,20013,7.25
2015.583333,"Brown County, Kansas",0.03353747,Kansas,20013,7.25
2015.666667,"Brown County, Kansas",0.03141361,Kansas,20013,7.25
2015.75,"Brown County, Kansas",0.03204195,Kansas,20013,7.25
2015.833333,"Brown County, Kansas",0.0322779,Kansas,20013,7.25
2015.916667,"Brown County, Kansas",0.03413284,Kansas,20013,7.25
2016,"Brown County, Kansas",0.03429439,Kansas,20013,7.25
2016.083333,"Brown County, Kansas",0.03327284,Kansas,20013,7.25
2016.166667,"Brown County, Kansas",0.0346579,Kansas,20013,7.25
2016.25,"Brown County, Kansas",0.03389331,Kansas,20013,7.25
2016.333333,"Brown County, Kansas",0.03253475,Kansas,20013,7.25
2016.416667,"Brown County, Kansas",0.03404755,Kansas,20013,7.25
2016.5,"Brown County, Kansas",0.03584337,Kansas,20013,7.25
2016.583333,"Brown County, Kansas",0.03544608,Kansas,20013,7.25
2016.666667,"Brown County, Kansas",0.03333333,Kansas,20013,7.25
2016.75,"Brown County, Kansas",0.03298033,Kansas,20013,7.25
2016.833333,"Brown County, Kansas",0.03048264,Kansas,20013,7.25
2016.916667,"Brown County, Kansas",0.03027731,Kansas,20013,7.25
2017,"Brown County, Kansas",0.02775442,Kansas,20013,7.25
2017.083333,"Brown County, Kansas",0.03285594,Kansas,20013,7.25
2017.166667,"Brown County, Kansas",0.03133744,Kansas,20013,7.25
2017.25,"Brown County, Kansas",0.03066813,Kansas,20013,7.25
2017.333333,"Brown County, Kansas",0.0348489,Kansas,20013,7.25
2017.416667,"Brown County, Kansas",0.0297931,Kansas,20013,7.25
2017.5,"Brown County, Kansas",0.0308037,Kansas,20013,7.25
2017.583333,"Brown County, Kansas",0.03261175,Kansas,20013,7.25
2017.666667,"Brown County, Kansas",0.02900591,Kansas,20013,7.25
2017.75,"Brown County, Kansas",0.02966695,Kansas,20013,7.25
2017.833333,"Brown County, Kansas",0.03114383,Kansas,20013,7.25
2017.916667,"Brown County, Kansas",0.03169213,Kansas,20013,7.25
2018,"Brown County, Kansas",0.03288364,Kansas,20013,7.25
2018.083333,"Brown County, Kansas",0.0343192,Kansas,20013,7.25
2018.166667,"Brown County, Kansas",0.03554826,Kansas,20013,7.25
2018.25,"Brown County, Kansas",0.03438088,Kansas,20013,7.25
2018.333333,"Brown County, Kansas",0.03194369,Kansas,20013,7.25
2018.416667,"Brown County, Kansas",0.03142935,Kansas,20013,7.25
2018.5,"Brown County, Kansas",0.03403913,Kansas,20013,7.25
2018.583333,"Brown County, Kansas",0.03249867,Kansas,20013,7.25
2018.666667,"Brown County, Kansas",0.03078556,Kansas,20013,7.25
2018.75,"Brown County, Kansas",0.03019868,Kansas,20013,7.25
2018.833333,"Brown County, Kansas",NA,Kansas,20013,7.25
2018.916667,"Brown County, Kansas",NA,Kansas,20013,7.25
2019,"Brown County, Kansas",NA,Kansas,20013,7.25
2019.083333,"Brown County, Kansas",0.02782369,Kansas,20013,7.25
2019.166667,"Brown County, Kansas",0.02954048,Kansas,20013,7.25
2019.25,"Brown County, Kansas",0.02914737,Kansas,20013,7.25
2019.333333,"Brown County, Kansas",0.02821487,Kansas,20013,7.25
2019.416667,"Brown County, Kansas",0.02826855,Kansas,20013,7.25
2019.5,"Brown County, Kansas",0.02835122,Kansas,20013,7.25
2019.583333,"Brown County, Kansas",NA,Kansas,20013,7.25
2019.666667,"Brown County, Kansas",NA,Kansas,20013,7.25
2019.75,"Brown County, Kansas",NA,Kansas,20013,7.25
2019.833333,"Brown County, Kansas",0.02754739,Kansas,20013,7.25
2019.916667,"Brown County, Kansas",0.0261749,Kansas,20013,7.25
2020,"Brown County, Kansas",0.02891207,Kansas,20013,7.25
2020.083333,"Brown County, Kansas",0.02751159,Kansas,20013,7.25
2020.166667,"Brown County, Kansas",0.02910291,Kansas,20013,7.25
2020.25,"Brown County, Kansas",0.03139952,Kansas,20013,7.25
2020.333333,"Brown County, Kansas",0.03077852,Kansas,20013,7.25
2020.416667,"Brown County, Kansas",0.03056901,Kansas,20013,7.25
2020.5,"Brown County, Kansas",0.03315085,Kansas,20013,7.25
2020.583333,"Brown County, Kansas",0.02997602,Kansas,20013,7.25
2020.666667,"Brown County, Kansas",0.03005952,Kansas,20013,7.25
2020.75,"Brown County, Kansas",0.02972652,Kansas,20013,7.25
2020.833333,"Brown County, Kansas",0.03037594,Kansas,20013,7.25
2020.916667,"Brown County, Kansas",0.0288635,Kansas,20013,7.25
2021,"Brown County, Kansas",0.02778608,Kansas,20013,7.25
2021.083333,"Brown County, Kansas",0.02831023,Kansas,20013,7.25
2021.166667,"Brown County, Kansas",0.0280866,Kansas,20013,7.25
2021.25,"Brown County, Kansas",0.02724638,Kansas,20013,7.25
2021.333333,"Brown County, Kansas",0.02945465,Kansas,20013,7.25
2021.416667,"Brown County, Kansas",0.03028538,Kansas,20013,7.25
2021.5,"Brown County, Kansas",0.03162873,Kansas,20013,7.25
2021.583333,"Brown County, Kansas",0.0279965,Kansas,20013,7.25
2021.666667,"Brown County, Kansas",0.03006421,Kansas,20013,7.25
2021.75,"Brown County, Kansas",0.02888504,Kansas,20013,7.25
2021.833333,"Brown County, Kansas",0.02885482,Kansas,20013,7.25
2021.916667,"Brown County, Kansas",0.03240324,Kansas,20013,7.25
2022,"Brown County, Kansas",0.0317696,Kansas,20013,7.25
2022.083333,"Brown County, Kansas",0.02687085,Kansas,20013,7.25
2022.166667,"Brown County, Kansas",0.02952135,Kansas,20013,7.25
